Species,PlotID,Date,Year,Replicate,Birds,Nests
PECO,2A,6/22/2006,2006,4,0,0
PECO,3A,6/22/2006,2006,4,19,5
PECO,3C,6/22/2006,2006,4,5,1
PECO,4,6/22/2006,2006,4,0,0
PECO,5A,6/22/2006,2006,4,4,0
PECO,5B,6/22/2006,2006,4,15,4
PECO,6A,6/22/2006,2006,4,0,0
PECO,6B,6/22/2006,2006,4,37,17
PECO,7A,6/22/2006,2006,4,0,0
PECO,7B,6/22/2006,2006,4,0,0
PECO,7C,6/22/2006,2006,4,0,0
PECO,7D,6/22/2006,2006,4,0,0
PECO,7E,6/22/2006,2006,4,0,0
PECO,7F,6/22/2006,2006,4,0,0
PECO,7G,6/22/2006,2006,4,0,0
PECO,7H,6/22/2006,2006,4,0,0
PECO,7.1 A,6/22/2006,2006,4,0,0
PECO,8,6/22/2006,2006,4,0,0
PECO,9,6/22/2006,2006,4,0,0
PECO,10A,6/22/2006,2006,4,0,0
PECO,10B,6/22/2006,2006,4,0,0
PECO,10C,6/22/2006,2006,4,0,0
PECO,10DEF,6/22/2006,2006,4,20,8
PECO,10G,6/22/2006,2006,4,13,6
PECO,10H,6/22/2006,2006,4,4,2
PECO,10I,6/22/2006,2006,4,0,0
PECO,11,6/22/2006,2006,4,0,0
PECO,12,6/22/2006,2006,4,0,0
PECO,13A,6/22/2006,2006,4,2,2
PECO,13B,6/22/2006,2006,4,0,0
PECO,14,6/22/2006,2006,4,0,0
PECO,15A,6/22/2006,2006,4,0,0
PECO,15B,6/22/2006,2006,4,0,0
BLKI,18,6/24/2006,2006,5,0,0
BLKI,1,6/24/2006,2006,5,5,2
BLKI,2,6/24/2006,2006,5,0,0
BLKI,2A,6/24/2006,2006,5,0,0
BLKI,3A,6/24/2006,2006,5,0,0
BLKI,3C,6/24/2006,2006,5,0,0
BLKI,4,6/24/2006,2006,5,0,0
BLKI,5A,6/24/2006,2006,5,0,0
BLKI,5B,6/24/2006,2006,5,0,0
BLKI,6A,6/24/2006,2006,5,0,0
BLKI,6B,6/24/2006,2006,5,0,0
BLKI,7A,6/24/2006,2006,5,0,0
BLKI,7B,6/24/2006,2006,5,4,3
BLKI,7C,6/24/2006,2006,5,0,0
BLKI,7D,6/24/2006,2006,5,0,0
BLKI,7E,6/24/2006,2006,5,11,7
BLKI,7F,6/24/2006,2006,5,0,0
BLKI,7G,6/24/2006,2006,5,0,0
BLKI,7H,6/24/2006,2006,5,2,0
BLKI,7.1 A,6/24/2006,2006,5,4,4
BLKI,8,6/24/2006,2006,5,1,0
BLKI,9,6/24/2006,2006,5,48,22
BLKI,10A,6/24/2006,2006,5,9,1
BLKI,10B,6/24/2006,2006,5,23,9
BLKI,10C,6/24/2006,2006,5,68,24
BLKI,10DEF,6/24/2006,2006,5,183,72
BLKI,10G,6/24/2006,2006,5,109,33
BLKI,10H,6/24/2006,2006,5,88,29
BLKI,10I,6/24/2006,2006,5,67,28
BLKI,11,6/24/2006,2006,5,32,12
BLKI,12,6/24/2006,2006,5,5,2
BLKI,13A,6/24/2006,2006,5,14,4
BLKI,13B,6/24/2006,2006,5,64,16
BLKI,14,6/24/2006,2006,5,40,11
BLKI,15A,6/24/2006,2006,5,4,2
BLKI,15B,6/24/2006,2006,5,0,0
COMU,18,6/24/2006,2006,5,1,
COMU,1,6/24/2006,2006,5,0,
COMU,2,6/24/2006,2006,5,0,
COMU,2A,6/24/2006,2006,5,0,
COMU,3A,6/24/2006,2006,5,0,
COMU,3C,6/24/2006,2006,5,0,
COMU,4,6/24/2006,2006,5,0,
COMU,5A,6/24/2006,2006,5,0,
COMU,5B,6/24/2006,2006,5,0,
COMU,6A,6/24/2006,2006,5,0,
COMU,6B,6/24/2006,2006,5,0,
COMU,7A,6/24/2006,2006,5,0,
COMU,7B,6/24/2006,2006,5,0,
COMU,7C,6/24/2006,2006,5,0,
COMU,7D,6/24/2006,2006,5,0,
COMU,7E,6/24/2006,2006,5,3,
COMU,7F,6/24/2006,2006,5,0,
COMU,7G,6/24/2006,2006,5,0,
COMU,7H,6/24/2006,2006,5,38,
COMU,7.1 A,6/24/2006,2006,5,0,
COMU,8,6/24/2006,2006,5,24,
COMU,9,6/24/2006,2006,5,162,
COMU,10A,6/24/2006,2006,5,200,
COMU,10B,6/24/2006,2006,5,37,
COMU,10C,6/24/2006,2006,5,189,
COMU,10DEF,6/24/2006,2006,5,840,
COMU,10G,6/24/2006,2006,5,463,
COMU,10H,6/24/2006,2006,5,434,
COMU,10I,6/24/2006,2006,5,451,
COMU,11,6/24/2006,2006,5,0,
COMU,12,6/24/2006,2006,5,3,
COMU,13A,6/24/2006,2006,5,6,
COMU,13B,6/24/2006,2006,5,220,
COMU,14,6/24/2006,2006,5,134,
COMU,15A,6/24/2006,2006,5,0,
COMU,15B,6/24/2006,2006,5,0,
PECO,18,6/24/2006,2006,5,0,0
PECO,1,6/24/2006,2006,5,0,0
PECO,2,6/24/2006,2006,5,0,0
PECO,2A,6/24/2006,2006,5,0,0
PECO,3A,6/24/2006,2006,5,14,4
PECO,3C,6/24/2006,2006,5,0,0
PECO,4,6/24/2006,2006,5,2,0
PECO,5A,6/24/2006,2006,5,2,0
PECO,5B,6/24/2006,2006,5,18,4
PECO,6A,6/24/2006,2006,5,0,0
PECO,6B,6/24/2006,2006,5,17,16
PECO,7A,6/24/2006,2006,5,0,0
PECO,7B,6/24/2006,2006,5,0,0
PECO,7C,6/24/2006,2006,5,0,0
PECO,7D,6/24/2006,2006,5,0,0
PECO,7E,6/24/2006,2006,5,0,0
PECO,7F,6/24/2006,2006,5,0,0
PECO,7G,6/24/2006,2006,5,0,0
PECO,7H,6/24/2006,2006,5,0,0
PECO,7.1 A,6/24/2006,2006,5,0,0
PECO,8,6/24/2006,2006,5,0,0
PECO,9,6/24/2006,2006,5,0,0
PECO,10A,6/24/2006,2006,5,0,0
PECO,10B,6/24/2006,2006,5,1,0
PECO,10C,6/24/2006,2006,5,3,0
PECO,10DEF,6/24/2006,2006,5,19,8
PECO,10G,6/24/2006,2006,5,10,7
PECO,10H,6/24/2006,2006,5,5,2
PECO,10I,6/24/2006,2006,5,0,0
PECO,11,6/24/2006,2006,5,0,0
PECO,12,6/24/2006,2006,5,0,0
PECO,13A,6/24/2006,2006,5,1,1
PECO,13B,6/24/2006,2006,5,0,0
PECO,14,6/24/2006,2006,5,0,0
PECO,15A,6/24/2006,2006,5,0,0
PECO,15B,6/24/2006,2006,5,0,0
BLKI,18,6/26/2006,2006,6,0,0
BLKI,1,6/26/2006,2006,6,13,4
BLKI,2,6/26/2006,2006,6,0,0
BLKI,2A,6/26/2006,2006,6,0,0
BLKI,3A,6/26/2006,2006,6,0,0
BLKI,3C,6/26/2006,2006,6,0,0
BLKI,4,6/26/2006,2006,6,0,0
BLKI,5A,6/26/2006,2006,6,0,0
BLKI,5B,6/26/2006,2006,6,0,0
BLKI,6A,6/26/2006,2006,6,0,0
BLKI,6B,6/26/2006,2006,6,0,0
BLKI,7A,6/26/2006,2006,6,0,0
BLKI,7B,6/26/2006,2006,6,10,2
BLKI,7C,6/26/2006,2006,6,0,0
BLKI,7D,6/26/2006,2006,6,0,0
BLKI,7E,6/26/2006,2006,6,0,0
BLKI,7F,6/26/2006,2006,6,0,0
BLKI,7G,6/26/2006,2006,6,0,0
BLKI,7H,6/26/2006,2006,6,32,5
BLKI,7.1 A,6/26/2006,2006,6,17,5
BLKI,8,6/26/2006,2006,6,4,0
BLKI,9,6/26/2006,2006,6,35,17
BLKI,10A,6/26/2006,2006,6,0,0
BLKI,10B,6/26/2006,2006,6,0,0
BLKI,10C,6/26/2006,2006,6,12,9
BLKI,10DEF,6/26/2006,2006,6,102,45
BLKI,10G,6/26/2006,2006,6,94,42
BLKI,10H,6/26/2006,2006,6,66,30
BLKI,10I,6/26/2006,2006,6,50,26
BLKI,11,6/26/2006,2006,6,8,4
BLKI,12,6/26/2006,2006,6,4,3
BLKI,13A,6/26/2006,2006,6,0,0
BLKI,13B,6/26/2006,2006,6,32,9
BLKI,14,6/26/2006,2006,6,41,12
BLKI,15A,6/26/2006,2006,6,2,0
BLKI,15B,6/26/2006,2006,6,0,0
COMU,18,6/26/2006,2006,6,0,
COMU,1,6/26/2006,2006,6,0,
COMU,2,6/26/2006,2006,6,0,
COMU,2A,6/26/2006,2006,6,0,
COMU,3A,6/26/2006,2006,6,0,
COMU,3C,6/26/2006,2006,6,0,
COMU,4,6/26/2006,2006,6,0,
COMU,5A,6/26/2006,2006,6,0,
COMU,5B,6/26/2006,2006,6,0,
COMU,6A,6/26/2006,2006,6,0,
COMU,6B,6/26/2006,2006,6,0,
COMU,7A,6/26/2006,2006,6,0,
COMU,7B,6/26/2006,2006,6,0,
COMU,7C,6/26/2006,2006,6,1,
COMU,7D,6/26/2006,2006,6,0,
COMU,7E,6/26/2006,2006,6,0,
COMU,7F,6/26/2006,2006,6,0,
COMU,7G,6/26/2006,2006,6,0,
COMU,7H,6/26/2006,2006,6,2,
COMU,7.1 A,6/26/2006,2006,6,0,
COMU,8,6/26/2006,2006,6,0,
COMU,9,6/26/2006,2006,6,86,
COMU,10A,6/26/2006,2006,6,136,
COMU,10B,6/26/2006,2006,6,35,
COMU,10C,6/26/2006,2006,6,114,
COMU,10DEF,6/26/2006,2006,6,637,
COMU,10G,6/26/2006,2006,6,360,
COMU,10H,6/26/2006,2006,6,317,
COMU,10I,6/26/2006,2006,6,324,
COMU,11,6/26/2006,2006,6,0,
COMU,12,6/26/2006,2006,6,0,
COMU,13A,6/26/2006,2006,6,1,
COMU,13B,6/26/2006,2006,6,104,
COMU,14,6/26/2006,2006,6,149,
COMU,15A,6/26/2006,2006,6,0,
COMU,15B,6/26/2006,2006,6,0,
PECO,18,6/26/2006,2006,6,0,0
PECO,1,6/26/2006,2006,6,0,0
PECO,2,6/26/2006,2006,6,0,0
PECO,2A,6/26/2006,2006,6,0,0
PECO,3A,6/26/2006,2006,6,14,4
PECO,3C,6/26/2006,2006,6,1,0
PECO,4,6/26/2006,2006,6,0,0
PECO,5A,6/26/2006,2006,6,4,0
PECO,5B,6/26/2006,2006,6,18,4
PECO,6A,6/26/2006,2006,6,0,0
PECO,6B,6/26/2006,2006,6,18,12
PECO,7A,6/26/2006,2006,6,0,0
PECO,7B,6/26/2006,2006,6,0,0
PECO,7C,6/26/2006,2006,6,0,0
PECO,7D,6/26/2006,2006,6,0,0
PECO,7E,6/26/2006,2006,6,0,0
PECO,7F,6/26/2006,2006,6,0,0
PECO,7G,6/26/2006,2006,6,0,0
PECO,7H,6/26/2006,2006,6,0,0
PECO,7.1 A,6/26/2006,2006,6,0,0
PECO,8,6/26/2006,2006,6,0,0
PECO,9,6/26/2006,2006,6,0,0
PECO,10A,6/26/2006,2006,6,0,0
PECO,10B,6/26/2006,2006,6,1,0
PECO,10C,6/26/2006,2006,6,1,0
PECO,10DEF,6/26/2006,2006,6,17,8
PECO,10G,6/26/2006,2006,6,10,7
PECO,10H,6/26/2006,2006,6,3,2
PECO,10I,6/26/2006,2006,6,3,0
PECO,11,6/26/2006,2006,6,0,0
PECO,12,6/26/2006,2006,6,0,0
PECO,13A,6/26/2006,2006,6,2,1
PECO,13B,6/26/2006,2006,6,0,0
PECO,14,6/26/2006,2006,6,1,0
PECO,15A,6/26/2006,2006,6,0,0
PECO,15B,6/26/2006,2006,6,0,0
BLKI,18,6/28/2006,2006,7,0,0
BLKI,1,6/28/2006,2006,7,7,4
BLKI,2,6/28/2006,2006,7,0,0
BLKI,2A,6/28/2006,2006,7,0,0
BLKI,3A,6/28/2006,2006,7,0,0
BLKI,3C,6/28/2006,2006,7,0,0
BLKI,4,6/28/2006,2006,7,0,0
BLKI,5A,6/28/2006,2006,7,0,0
BLKI,5B,6/28/2006,2006,7,0,0
BLKI,6A,6/28/2006,2006,7,0,0
BLKI,6B,6/28/2006,2006,7,0,0
BLKI,7A,6/28/2006,2006,7,0,0
BLKI,7B,6/28/2006,2006,7,8,1
BLKI,7C,6/28/2006,2006,7,0,0
BLKI,7D,6/28/2006,2006,7,0,0
BLKI,7E,6/28/2006,2006,7,0,0
BLKI,7F,6/28/2006,2006,7,0,0
BLKI,7G,6/28/2006,2006,7,0,0
BLKI,7H,6/28/2006,2006,7,25,9
BLKI,7.1 A,6/28/2006,2006,7,10,5
BLKI,8,6/28/2006,2006,7,5,0
BLKI,9,6/28/2006,2006,7,16,11
BLKI,10A,6/28/2006,2006,7,1,0
BLKI,10B,6/28/2006,2006,7,8,3
BLKI,10C,6/28/2006,2006,7,32,17
BLKI,10DEF,6/28/2006,2006,7,97,50
BLKI,10G,6/28/2006,2006,7,74,36
BLKI,10H,6/28/2006,2006,7,48,26
BLKI,10I,6/28/2006,2006,7,38,18
BLKI,11,6/28/2006,2006,7,11,9
BLKI,12,6/28/2006,2006,7,5,2
BLKI,13A,6/28/2006,2006,7,2,0
BLKI,13B,6/28/2006,2006,7,25,6
BLKI,14,6/28/2006,2006,7,18,8
BLKI,15A,6/28/2006,2006,7,0,0
BLKI,15B,6/28/2006,2006,7,0,0
COMU,18,6/28/2006,2006,7,0,
COMU,1,6/28/2006,2006,7,0,
COMU,2,6/28/2006,2006,7,0,
COMU,2A,6/28/2006,2006,7,0,
COMU,3A,6/28/2006,2006,7,0,
COMU,3C,6/28/2006,2006,7,0,
COMU,4,6/28/2006,2006,7,0,
COMU,5A,6/28/2006,2006,7,0,
COMU,5B,6/28/2006,2006,7,0,
COMU,6A,6/28/2006,2006,7,0,
COMU,6B,6/28/2006,2006,7,0,
COMU,7A,6/28/2006,2006,7,0,
COMU,7B,6/28/2006,2006,7,12,
COMU,7C,6/28/2006,2006,7,14,
COMU,7D,6/28/2006,2006,7,0,
COMU,7E,6/28/2006,2006,7,0,
COMU,7F,6/28/2006,2006,7,0,
COMU,7G,6/28/2006,2006,7,0,
COMU,7H,6/28/2006,2006,7,16,
COMU,7.1 A,6/28/2006,2006,7,0,
COMU,8,6/28/2006,2006,7,42,
COMU,9,6/28/2006,2006,7,147,
COMU,10A,6/28/2006,2006,7,198,
COMU,10B,6/28/2006,2006,7,49,
COMU,10C,6/28/2006,2006,7,184,
COMU,10DEF,6/28/2006,2006,7,982,
COMU,10G,6/28/2006,2006,7,515,
COMU,10H,6/28/2006,2006,7,382,
COMU,10I,6/28/2006,2006,7,354,
COMU,11,6/28/2006,2006,7,0,
COMU,12,6/28/2006,2006,7,2,
COMU,13A,6/28/2006,2006,7,0,
COMU,13B,6/28/2006,2006,7,74,
COMU,14,6/28/2006,2006,7,93,
COMU,15A,6/28/2006,2006,7,0,
COMU,15B,6/28/2006,2006,7,0,
PECO,18,6/28/2006,2006,7,0,0
PECO,1,6/28/2006,2006,7,0,0
PECO,2,6/28/2006,2006,7,0,0
PECO,2A,6/28/2006,2006,7,0,0
PECO,3A,6/28/2006,2006,7,22,4
PECO,3C,6/28/2006,2006,7,0,0
PECO,4,6/28/2006,2006,7,3,0
PECO,5A,6/28/2006,2006,7,4,0
PECO,5B,6/28/2006,2006,7,24,4
PECO,6A,6/28/2006,2006,7,0,0
PECO,6B,6/28/2006,2006,7,25,12
PECO,7A,6/28/2006,2006,7,0,0
PECO,7B,6/28/2006,2006,7,0,0
PECO,7C,6/28/2006,2006,7,0,0
PECO,7D,6/28/2006,2006,7,0,0
PECO,7E,6/28/2006,2006,7,0,0
PECO,7F,6/28/2006,2006,7,0,0
PECO,7G,6/28/2006,2006,7,0,0
PECO,7H,6/28/2006,2006,7,0,0
PECO,7.1 A,6/28/2006,2006,7,0,0
PECO,8,6/28/2006,2006,7,1,0
PECO,9,6/28/2006,2006,7,0,0
PECO,10A,6/28/2006,2006,7,0,0
PECO,10B,6/28/2006,2006,7,3,0
PECO,10C,6/28/2006,2006,7,4,0
PECO,10DEF,6/28/2006,2006,7,14,8
PECO,10G,6/28/2006,2006,7,10,7
PECO,10H,6/28/2006,2006,7,7,2
PECO,10I,6/28/2006,2006,7,0,0
PECO,11,6/28/2006,2006,7,0,0
PECO,12,6/28/2006,2006,7,0,0
PECO,13A,6/28/2006,2006,7,2,1
PECO,13B,6/28/2006,2006,7,0,0
PECO,14,6/28/2006,2006,7,0,0
PECO,15A,6/28/2006,2006,7,0,0
PECO,15B,6/28/2006,2006,7,0,0
BLKI,18,6/30/2006,2006,8,0,0
BLKI,1,6/30/2006,2006,8,9,3
BLKI,2,6/30/2006,2006,8,0,0
BLKI,2A,6/30/2006,2006,8,0,0
BLKI,3A,6/30/2006,2006,8,0,0
BLKI,3C,6/30/2006,2006,8,0,0
BLKI,4,6/30/2006,2006,8,0,0
BLKI,5A,6/30/2006,2006,8,0,0
BLKI,5B,6/30/2006,2006,8,1,0
BLKI,6A,6/30/2006,2006,8,0,0
BLKI,6B,6/30/2006,2006,8,0,0
BLKI,7A,6/30/2006,2006,8,0,0
BLKI,7B,6/30/2006,2006,8,4,0
BLKI,7C,6/30/2006,2006,8,0,0
BLKI,7D,6/30/2006,2006,8,0,0
BLKI,7E,6/30/2006,2006,8,0,0
BLKI,7F,6/30/2006,2006,8,0,0
BLKI,7G,6/30/2006,2006,8,0,0
BLKI,7H,6/30/2006,2006,8,15,2
BLKI,7.1 A,6/30/2006,2006,8,7,4
BLKI,8,6/30/2006,2006,8,1,0
BLKI,9,6/30/2006,2006,8,32,16
BLKI,10A,6/30/2006,2006,8,3,1
BLKI,10B,6/30/2006,2006,8,10,3
BLKI,10C,6/30/2006,2006,8,30,13
BLKI,10DEF,6/30/2006,2006,8,80,22
BLKI,10G,6/30/2006,2006,8,47,21
BLKI,10H,6/30/2006,2006,8,38,26
BLKI,10I,6/30/2006,2006,8,26,16
BLKI,11,6/30/2006,2006,8,12,11
BLKI,12,6/30/2006,2006,8,0,0
BLKI,13A,6/30/2006,2006,8,1,0
BLKI,13B,6/30/2006,2006,8,2,1
BLKI,14,6/30/2006,2006,8,7,2
BLKI,15A,6/30/2006,2006,8,0,0
BLKI,15B,6/30/2006,2006,8,0,0
COMU,18,6/30/2006,2006,8,0,
COMU,1,6/30/2006,2006,8,0,
COMU,2,6/30/2006,2006,8,0,
COMU,2A,6/30/2006,2006,8,0,
COMU,3A,6/30/2006,2006,8,0,
COMU,3C,6/30/2006,2006,8,0,
COMU,4,6/30/2006,2006,8,0,
COMU,5A,6/30/2006,2006,8,0,
COMU,5B,6/30/2006,2006,8,0,
COMU,6A,6/30/2006,2006,8,0,
COMU,6B,6/30/2006,2006,8,0,
COMU,7A,6/30/2006,2006,8,0,
COMU,7B,6/30/2006,2006,8,18,
COMU,7C,6/30/2006,2006,8,15,
COMU,7D,6/30/2006,2006,8,0,
COMU,7E,6/30/2006,2006,8,0,
COMU,7F,6/30/2006,2006,8,0,
COMU,7G,6/30/2006,2006,8,0,
COMU,7H,6/30/2006,2006,8,18,
COMU,7.1 A,6/30/2006,2006,8,0,
COMU,8,6/30/2006,2006,8,3,
COMU,9,6/30/2006,2006,8,92,
COMU,10A,6/30/2006,2006,8,111,
COMU,10B,6/30/2006,2006,8,23,
COMU,10C,6/30/2006,2006,8,101,
COMU,10DEF,6/30/2006,2006,8,593,
COMU,10G,6/30/2006,2006,8,361,
COMU,10H,6/30/2006,2006,8,344,
COMU,10I,6/30/2006,2006,8,247,
COMU,11,6/30/2006,2006,8,0,
COMU,12,6/30/2006,2006,8,0,
COMU,13A,6/30/2006,2006,8,0,
COMU,13B,6/30/2006,2006,8,26,
COMU,14,6/30/2006,2006,8,8,
COMU,15A,6/30/2006,2006,8,0,
COMU,15B,6/30/2006,2006,8,0,
PECO,18,6/30/2006,2006,8,0,0
PECO,1,6/30/2006,2006,8,0,0
PECO,2,6/30/2006,2006,8,0,0
PECO,2A,6/30/2006,2006,8,0,0
PECO,3A,6/30/2006,2006,8,9,4
PECO,3C,6/30/2006,2006,8,0,0
PECO,4,6/30/2006,2006,8,0,0
PECO,5A,6/30/2006,2006,8,4,0
PECO,5B,6/30/2006,2006,8,13,4
PECO,6A,6/30/2006,2006,8,0,0
PECO,6B,6/30/2006,2006,8,17,10
PECO,7A,6/30/2006,2006,8,0,0
PECO,7B,6/30/2006,2006,8,0,0
PECO,7C,6/30/2006,2006,8,0,0
PECO,7D,6/30/2006,2006,8,0,0
PECO,7E,6/30/2006,2006,8,0,0
PECO,7F,6/30/2006,2006,8,0,0
PECO,7G,6/30/2006,2006,8,0,0
PECO,7H,6/30/2006,2006,8,0,0
PECO,7.1 A,6/30/2006,2006,8,0,0
PECO,8,6/30/2006,2006,8,0,0
PECO,9,6/30/2006,2006,8,0,0
PECO,10A,6/30/2006,2006,8,0,0
PECO,10B,6/30/2006,2006,8,0,0
PECO,10C,6/30/2006,2006,8,0,0
PECO,10DEF,6/30/2006,2006,8,15,8
PECO,10G,6/30/2006,2006,8,12,7
PECO,10H,6/30/2006,2006,8,4,2
PECO,10I,6/30/2006,2006,8,0,0
PECO,11,6/30/2006,2006,8,0,0
PECO,12,6/30/2006,2006,8,0,0
PECO,13A,6/30/2006,2006,8,1,1
PECO,13B,6/30/2006,2006,8,0,0
PECO,14,6/30/2006,2006,8,0,0
PECO,15A,6/30/2006,2006,8,0,0
PECO,15B,6/30/2006,2006,8,0,0
BLKI,18,7/2/2006,2006,9,0,0
BLKI,1,7/2/2006,2006,9,9,2
BLKI,2,7/2/2006,2006,9,0,0
BLKI,2A,7/2/2006,2006,9,0,0
BLKI,3A,7/2/2006,2006,9,0,0
BLKI,3C,7/2/2006,2006,9,0,0
BLKI,4,7/2/2006,2006,9,0,0
BLKI,5A,7/2/2006,2006,9,0,0
BLKI,5B,7/2/2006,2006,9,1,0
BLKI,6A,7/2/2006,2006,9,0,0
BLKI,6B,7/2/2006,2006,9,0,0
BLKI,7A,7/2/2006,2006,9,0,0
BLKI,7B,7/2/2006,2006,9,0,0
BLKI,7C,7/2/2006,2006,9,0,0
BLKI,7D,7/2/2006,2006,9,0,0
BLKI,7E,7/2/2006,2006,9,0,0
BLKI,7F,7/2/2006,2006,9,0,0
BLKI,7G,7/2/2006,2006,9,0,0
BLKI,7H,7/2/2006,2006,9,15,3
BLKI,7.1 A,7/2/2006,2006,9,12,5
BLKI,8,7/2/2006,2006,9,1,0
BLKI,9,7/2/2006,2006,9,12,8
BLKI,10A,7/2/2006,2006,9,3,0
BLKI,10B,7/2/2006,2006,9,8,3
BLKI,10C,7/2/2006,2006,9,12,10
BLKI,10DEF,7/2/2006,2006,9,80,22
BLKI,10G,7/2/2006,2006,9,35,16
BLKI,10H,7/2/2006,2006,9,31,26
BLKI,10I,7/2/2006,2006,9,26,15
BLKI,11,7/2/2006,2006,9,14,7
BLKI,12,7/2/2006,2006,9,0,0
BLKI,13A,7/2/2006,2006,9,0,0
BLKI,13B,7/2/2006,2006,9,22,7
BLKI,14,7/2/2006,2006,9,22,6
BLKI,15A,7/2/2006,2006,9,0,0
BLKI,15B,7/2/2006,2006,9,0,0
COMU,18,7/2/2006,2006,9,0,
COMU,1,7/2/2006,2006,9,0,
COMU,2,7/2/2006,2006,9,0,
COMU,2A,7/2/2006,2006,9,0,
COMU,3A,7/2/2006,2006,9,0,
COMU,3C,7/2/2006,2006,9,0,
COMU,4,7/2/2006,2006,9,0,
COMU,5A,7/2/2006,2006,9,0,
COMU,5B,7/2/2006,2006,9,0,
COMU,6A,7/2/2006,2006,9,0,
COMU,6B,7/2/2006,2006,9,0,
COMU,7A,7/2/2006,2006,9,0,
COMU,7B,7/2/2006,2006,9,19,
COMU,7C,7/2/2006,2006,9,22,
COMU,7D,7/2/2006,2006,9,0,
COMU,7E,7/2/2006,2006,9,0,
COMU,7F,7/2/2006,2006,9,0,
COMU,7G,7/2/2006,2006,9,6,
COMU,7H,7/2/2006,2006,9,104,
COMU,7.1 A,7/2/2006,2006,9,0,
COMU,8,7/2/2006,2006,9,0,
COMU,9,7/2/2006,2006,9,81,
COMU,10A,7/2/2006,2006,9,108,
COMU,10B,7/2/2006,2006,9,26,
COMU,10C,7/2/2006,2006,9,74,
COMU,10DEF,7/2/2006,2006,9,547,
COMU,10G,7/2/2006,2006,9,356,
COMU,10H,7/2/2006,2006,9,287,
COMU,10I,7/2/2006,2006,9,278,
COMU,11,7/2/2006,2006,9,0,
COMU,12,7/2/2006,2006,9,0,
COMU,13A,7/2/2006,2006,9,0,
COMU,13B,7/2/2006,2006,9,18,
COMU,14,7/2/2006,2006,9,11,
COMU,15A,7/2/2006,2006,9,0,
COMU,15B,7/2/2006,2006,9,0,
PECO,18,7/2/2006,2006,9,0,0
PECO,1,7/2/2006,2006,9,0,0
PECO,2,7/2/2006,2006,9,0,0
PECO,2A,7/2/2006,2006,9,0,0
PECO,3A,7/2/2006,2006,9,9,4
PECO,3C,7/2/2006,2006,9,0,0
PECO,4,7/2/2006,2006,9,0,0
PECO,5A,7/2/2006,2006,9,0,0
PECO,5B,7/2/2006,2006,9,12,4
PECO,6A,7/2/2006,2006,9,0,0
PECO,6B,7/2/2006,2006,9,17,10
PECO,7A,7/2/2006,2006,9,0,0
PECO,7B,7/2/2006,2006,9,1,0
PECO,7C,7/2/2006,2006,9,0,0
PECO,7D,7/2/2006,2006,9,0,0
PECO,7E,7/2/2006,2006,9,0,0
PECO,7F,7/2/2006,2006,9,0,0
PECO,7G,7/2/2006,2006,9,0,0
PECO,7H,7/2/2006,2006,9,0,0
PECO,7.1 A,7/2/2006,2006,9,0,0
PECO,8,7/2/2006,2006,9,0,0
PECO,9,7/2/2006,2006,9,0,0
PECO,10A,7/2/2006,2006,9,0,0
PECO,10B,7/2/2006,2006,9,0,0
PECO,10C,7/2/2006,2006,9,3,0
PECO,10DEF,7/2/2006,2006,9,17,8
PECO,10G,7/2/2006,2006,9,10,7
PECO,10H,7/2/2006,2006,9,6,1
PECO,10I,7/2/2006,2006,9,0,0
PECO,11,7/2/2006,2006,9,0,0
PECO,12,7/2/2006,2006,9,0,0
PECO,13A,7/2/2006,2006,9,1,1
PECO,13B,7/2/2006,2006,9,0,0
PECO,14,7/2/2006,2006,9,0,0
PECO,15A,7/2/2006,2006,9,0,0
PECO,15B,7/2/2006,2006,9,0,0
BLKI,18,7/4/2006,2006,10,0,0
BLKI,1,7/4/2006,2006,10,9,2
BLKI,2,7/4/2006,2006,10,0,0
BLKI,2A,7/4/2006,2006,10,0,0
BLKI,3A,7/4/2006,2006,10,0,0
BLKI,3C,7/4/2006,2006,10,0,0
BLKI,4,7/4/2006,2006,10,0,0
BLKI,5A,7/4/2006,2006,10,0,0
BLKI,5B,7/4/2006,2006,10,1,0
BLKI,6A,7/4/2006,2006,10,0,0
BLKI,6B,7/4/2006,2006,10,0,0
BLKI,7A,7/4/2006,2006,10,0,0
BLKI,7B,7/4/2006,2006,10,0,0
BLKI,7C,7/4/2006,2006,10,0,0
BLKI,7D,7/4/2006,2006,10,0,0
BLKI,7E,7/4/2006,2006,10,0,0
BLKI,7F,7/4/2006,2006,10,0,0
BLKI,7G,7/4/2006,2006,10,0,0
BLKI,7H,7/4/2006,2006,10,3,0
BLKI,7.1 A,7/4/2006,2006,10,3,3
BLKI,8,7/4/2006,2006,10,1,0
BLKI,9,7/4/2006,2006,10,41,19
BLKI,10A,7/4/2006,2006,10,8,0
BLKI,10B,7/4/2006,2006,10,9,2
BLKI,10C,7/4/2006,2006,10,41,11
BLKI,10DEF,7/4/2006,2006,10,116,30
BLKI,10G,7/4/2006,2006,10,84,22
BLKI,10H,7/4/2006,2006,10,32,15
BLKI,10I,7/4/2006,2006,10,37,17
BLKI,11,7/4/2006,2006,10,8,8
BLKI,12,7/4/2006,2006,10,4,0
BLKI,13A,7/4/2006,2006,10,9,1
BLKI,13B,7/4/2006,2006,10,49,11
BLKI,14,7/4/2006,2006,10,34,6
BLKI,15A,7/4/2006,2006,10,3,0
