"","Species","PlotID","Date","Year","Replicate","Birds","counter"
"7508","BLKI","7C",1993-06-30,1993,"7",0,7
"7509","BLKI","7C",1993-07-07,1993,"8",0,8
"7510","BLKI","7C",1994-06-05,1994,"1",0,1
"7511","BLKI","7C",1994-06-07,1994,"2",0,2
"7512","BLKI","7C",1994-06-09,1994,"3",0,3
"7513","BLKI","7C",1994-06-11,1994,"4",0,4
"7514","BLKI","7C",1994-06-16,1994,"5",1,5
"7515","BLKI","7C",1994-06-20,1994,"6",0,6
"7516","BLKI","7C",1994-06-22,1994,"7",0,7
"7517","BLKI","7C",1994-06-26,1994,"8",0,8
"7518","BLKI","7C",1994-06-28,1994,"9",0,9
"7519","BLKI","7C",1994-06-28,1994,"10",0,10
"7520","BLKI","7C",1995-06-06,1995,"1",0,1
"7521","BLKI","7C",1995-06-08,1995,"2",0,2
"7522","BLKI","7C",1995-06-12,1995,"3",0,3
"7523","BLKI","7C",1995-06-16,1995,"4",0,4
"7524","BLKI","7C",1995-06-18,1995,"5",0,5
"7525","BLKI","7C",1995-06-20,1995,"6",0,6
"7526","BLKI","7C",1995-06-22,1995,"7",0,7
"7527","BLKI","7C",1995-06-24,1995,"8",0,8
"7528","BLKI","7C",1995-06-26,1995,"9",0,9
"7529","BLKI","7C",1996-06-05,1996,"1",0,1
"7530","BLKI","7C",1996-06-11,1996,"2",0,2
"7531","BLKI","7C",1996-06-13,1996,"3",0,3
"7532","BLKI","7C",1996-06-14,1996,"4",0,4
"7533","BLKI","7C",1996-06-21,1996,"5",0,5
"7534","BLKI","7C",1996-06-22,1996,"6",0,6
"7535","BLKI","7C",1996-06-24,1996,"7",0,7
"7536","BLKI","7C",1996-06-26,1996,"8",0,8
"7537","BLKI","7C",1996-06-28,1996,"9",0,9
"7538","BLKI","7C",1996-06-30,1996,"10",0,10
"7539","BLKI","7C",1997-06-09,1997,"1",0,1
"7540","BLKI","7C",1997-06-10,1997,"2",0,2
"7541","BLKI","7C",1997-06-11,1997,"3",0,3
"7542","BLKI","7C",1997-06-12,1997,"4",0,4
"7543","BLKI","7C",1997-06-13,1997,"5",0,5
"7544","BLKI","7C",1997-06-15,1997,"6",0,6
"7545","BLKI","7C",1997-06-16,1997,"7",0,7
"7546","BLKI","7C",1997-06-17,1997,"8",0,8
"7547","BLKI","7C",1997-06-18,1997,"9",0,9
"7548","BLKI","7C",1997-06-20,1997,"10",0,10
"7549","BLKI","7C",1998-06-12,1998,"1",0,1
"7550","BLKI","7C",1998-06-13,1998,"2",0,2
"7551","BLKI","7C",1998-06-14,1998,"3",0,3
"7552","BLKI","7C",1998-06-16,1998,"4",0,4
"7553","BLKI","7C",1998-06-21,1998,"5",0,5
"7554","BLKI","7C",1998-06-22,1998,"6",0,6
"7555","BLKI","7C",1998-06-24,1998,"7",0,7
"7556","BLKI","7C",1998-06-25,1998,"8",0,8
"7557","BLKI","7C",1998-06-30,1998,"9",0,9
"7558","BLKI","7C",1998-07-03,1998,"10",0,10
"7559","BLKI","7C",1998-07-06,1998,"11",0,11
"7560","BLKI","7C",1999-06-26,1999,"1",0,1
"7561","BLKI","7C",1999-06-28,1999,"2",0,2
"7562","BLKI","7C",1999-07-01,1999,"3",0,3
"7563","BLKI","7C",1999-07-03,1999,"4",0,4
"7564","BLKI","7C",1999-07-06,1999,"5",0,5
"7565","BLKI","7C",1999-07-07,1999,"6",0,6
"7566","BLKI","7C",1999-07-10,1999,"7",0,7
"7567","BLKI","7C",1999-07-14,1999,"8",0,8
"7568","BLKI","7C",1999-07-15,1999,"9",0,9
"7569","BLKI","7C",1999-07-17,1999,"10",0,10
"7570","BLKI","7C",2000-06-16,2000,"1",0,1
"7571","BLKI","7C",2000-06-17,2000,"2",0,2
"7572","BLKI","7C",2000-06-19,2000,"3",0,3
"7573","BLKI","7C",2000-06-22,2000,"4",0,4
"7574","BLKI","7C",2000-06-23,2000,"5",0,5
"7575","BLKI","7C",2000-06-26,2000,"6",0,6
"7576","BLKI","7C",2000-06-27,2000,"7",0,7
"7577","BLKI","7C",2000-06-29,2000,"8",0,8
"7578","BLKI","7C",2000-07-01,2000,"9",0,9
"7579","BLKI","7C",2000-07-02,2000,"10",0,10
"7580","BLKI","7C",2000-07-05,2000,"11",0,11
"7581","BLKI","7C",2000-07-10,2000,"12",0,12
"7582","BLKI","7C",2001-06-12,2001,"1",0,1
"7583","BLKI","7C",2001-06-14,2001,"2",0,2
"7584","BLKI","7C",2001-06-15,2001,"3",0,3
"7585","BLKI","7C",2001-06-17,2001,"4",0,4
"7586","BLKI","7C",2001-06-18,2001,"4",0,5
"7587","BLKI","7C",2001-06-20,2001,"5",0,6
"7588","BLKI","7C",2001-06-25,2001,"5",0,7
"7589","BLKI","7C",2001-06-28,2001,"6",0,8
"7590","BLKI","7C",2001-06-30,2001,"7",0,9
"7591","BLKI","7C",2001-07-02,2001,"8",0,10
"7592","BLKI","7C",2001-07-04,2001,"9",0,11
"7593","BLKI","7C",2001-07-05,2001,"10",0,12
"7594","BLKI","7C",2002-06-14,2002,"1",0,1
"7595","BLKI","7C",2002-06-15,2002,"2",0,2
"7596","BLKI","7C",2002-06-18,2002,"3",0,3
"7597","BLKI","7C",2002-06-19,2002,"4",0,4
"7598","BLKI","7C",2002-06-21,2002,"5",0,5
"7599","BLKI","7C",2002-06-22,2002,"6",0,6
"7600","BLKI","7C",2002-06-24,2002,"7",0,7
"7601","BLKI","7C",2002-06-25,2002,"8",0,8
"7602","BLKI","7C",2002-06-27,2002,"9",0,9
"7603","BLKI","7C",2002-06-28,2002,"10",0,10
"7604","BLKI","7C",2003-06-13,2003,"1",0,1
"7605","BLKI","7C",2003-06-15,2003,"2",0,2
"7606","BLKI","7C",2003-06-17,2003,"3",0,3
"7607","BLKI","7C",2003-06-19,2003,"4",0,4
"7608","BLKI","7C",2003-06-22,2003,"5",0,5
"7609","BLKI","7C",2003-06-24,2003,"6",0,6
"7610","BLKI","7C",2003-06-26,2003,"7",0,7
"7611","BLKI","7C",2003-06-29,2003,"8",0,8
"7612","BLKI","7C",2003-07-03,2003,"9",0,9
"7613","BLKI","7C",2003-07-05,2003,"10",0,10
"7614","BLKI","7C",2003-07-07,2003,"11",0,11
"7615","BLKI","7C",2003-07-10,2003,"12",0,12
"7616","BLKI","7C",2004-06-13,2004,"1",0,1
"7617","BLKI","7C",2004-06-15,2004,"2",0,2
"7618","BLKI","7C",2004-06-17,2004,"3",0,3
"7619","BLKI","7C",2004-06-19,2004,"4",0,4
"7620","BLKI","7C",2004-06-23,2004,"5",0,5
"7621","BLKI","7C",2004-06-25,2004,"6",0,6
"7622","BLKI","7C",2004-06-27,2004,"7",0,7
"7623","BLKI","7C",2004-06-29,2004,"8",0,8
"7624","BLKI","7C",2004-07-01,2004,"9",0,9
"7625","BLKI","7C",2004-07-03,2004,"10",0,10
"7626","BLKI","7C",2004-07-06,2004,"11",0,11
"7627","BLKI","7C",2004-07-08,2004,"12",0,12
"7628","BLKI","7C",2005-06-11,2005,"1",0,1
"7629","BLKI","7C",2005-06-14,2005,"2",0,2
"7630","BLKI","7C",2005-06-16,2005,"3",0,3
"7631","BLKI","7C",2005-06-18,2005,"4",0,4
"7632","BLKI","7C",2005-06-20,2005,"5",0,5
"7633","BLKI","7C",2005-06-23,2005,"6",0,6
"7634","BLKI","7C",2005-06-25,2005,"7",0,7
"7635","BLKI","7C",2005-06-27,2005,"8",0,8
"7636","BLKI","7C",2005-06-29,2005,"9",0,9
"7637","BLKI","7C",2005-07-01,2005,"10",0,10
"7638","BLKI","7C",2005-07-03,2005,"11",0,11
"7639","BLKI","7C",2006-06-14,2006,"1",0,1
"7640","BLKI","7C",2006-06-16,2006,"2",3,2
"7641","BLKI","7C",2006-06-18,2006,"3",0,3
"7642","BLKI","7C",2006-06-22,2006,"4",0,4
"7643","BLKI","7C",2006-06-24,2006,"5",0,5
"7644","BLKI","7C",2006-06-26,2006,"6",0,6
"7645","BLKI","7C",2006-06-28,2006,"7",0,7
"7646","BLKI","7C",2006-06-30,2006,"8",0,8
"7647","BLKI","7C",2006-07-02,2006,"9",0,9
"7648","BLKI","7C",2006-07-04,2006,"10",0,10
"7649","BLKI","7C",2007-06-08,2007,"1",0,1
"7650","BLKI","7C",2007-06-10,2007,"2",0,2
"7651","BLKI","7C",2007-06-12,2007,"3",0,3
"7652","BLKI","7C",2007-06-14,2007,"4",0,4
"7653","BLKI","7C",2007-06-16,2007,"5",0,5
"7654","BLKI","7C",2007-06-18,2007,"6",0,6
"7655","BLKI","7C",2007-06-20,2007,"7",0,7
"7656","BLKI","7C",2007-06-24,2007,"8",0,8
"7657","BLKI","7C",2007-06-26,2007,"9",0,9
"7658","BLKI","7C",2007-06-28,2007,"10",0,10
"7659","BLKI","7C",2008-06-05,2008,"1",1,1
"7660","BLKI","7C",2008-06-07,2008,"2",0,2
"7661","BLKI","7C",2008-06-09,2008,"3",0,3
"7662","BLKI","7C",2008-06-11,2008,"4",0,4
"7663","BLKI","7C",2008-06-14,2008,"5",0,5
"7664","BLKI","7C",2008-06-16,2008,"6",0,6
"7665","BLKI","7C",2008-06-21,2008,"7",0,7
"7666","BLKI","7C",2008-06-23,2008,"8",0,8
"7667","BLKI","7C",2008-06-25,2008,"9",0,9
"7668","BLKI","7C",2008-06-29,2008,"10",0,10
"7669","BLKI","7C",2009-06-23,2009,"1",0,1
"7670","BLKI","7C",2009-06-24,2009,"2",0,2
"7671","BLKI","7C",2009-06-25,2009,"3",0,3
"7672","BLKI","7C",2009-06-27,2009,"4",0,4
"7673","BLKI","7C",2009-06-29,2009,"5",0,5
"7674","BLKI","7C",2009-06-30,2009,"6",0,6
"7675","BLKI","7C",2009-07-01,2009,"7",0,7
"7676","BLKI","7C",2009-07-02,2009,"8",0,8
"7677","BLKI","7C",2009-07-04,2009,"9",0,9
"7678","BLKI","7C",2009-07-05,2009,"10",0,10
"7679","BLKI","7C",2009-07-06,2009,"11",0,11
"7680","BLKI","7C",2010-06-20,2010,"1",0,1
"7681","BLKI","7C",2010-06-22,2010,"2",0,2
"7682","BLKI","7C",2010-06-24,2010,"3",0,3
"7683","BLKI","7C",2010-06-26,2010,"4",0,4
"7684","BLKI","7C",2010-06-28,2010,"5",0,5
"7685","BLKI","7C",2010-06-29,2010,"6",0,6
"7686","BLKI","7C",2010-07-03,2010,"7",0,7
"7687","BLKI","7C",2010-07-05,2010,"8",0,8
"7688","BLKI","7C",2010-07-06,2010,"9",0,9
"7689","BLKI","7C",2010-07-07,2010,"10",0,10
"7690","BLKI","7C",2011-06-16,2011,"1",0,1
"7691","BLKI","7C",2011-06-17,2011,"2",0,2
"7692","BLKI","7C",2011-06-20,2011,"3",0,3
"7693","BLKI","7C",2011-06-21,2011,"4",0,4
"7694","BLKI","7C",2011-06-22,2011,"5",1,5
"7695","BLKI","7C",2011-06-23,2011,"6",0,6
"7696","BLKI","7C",2011-06-27,2011,"7",0,7
"7697","BLKI","7C",2011-06-28,2011,"8",0,8
"7698","BLKI","7C",2011-06-30,2011,"9",0,9
"7699","BLKI","7C",2011-07-01,2011,"10",0,10
"7700","BLKI","7C",2011-07-05,2011,"11",0,11
"7701","BLKI","7C",2012-06-20,2012,"1",0,1
"7702","BLKI","7C",2012-06-21,2012,"2",0,2
"7703","BLKI","7C",2012-06-22,2012,"3",0,3
"7704","BLKI","7C",2012-06-24,2012,"4",0,4
"7705","BLKI","7C",2012-06-25,2012,"5",0,5
"7706","BLKI","7C",2012-06-26,2012,"6",0,6
"7707","BLKI","7C",2012-06-28,2012,"7",0,7
"7708","BLKI","7C",2012-06-28,2012,"8",0,8
"7709","BLKI","7C",2012-07-01,2012,"9",0,9
"7710","BLKI","7C",2013-06-17,2013,"1",0,1
"7711","BLKI","7C",2013-06-19,2013,"2",0,2
"7712","BLKI","7C",2013-06-21,2013,"3",0,3
"7713","BLKI","7C",2013-06-24,2013,"4",0,4
"7714","BLKI","7C",2013-06-27,2013,"5",0,5
"7715","BLKI","7C",2013-06-29,2013,"6",0,6
"7716","BLKI","7C",2013-07-01,2013,"7",0,7
"7717","BLKI","7C",2013-07-03,2013,"8",0,8
"7718","BLKI","7C",2013-07-05,2013,"9",0,9
"7719","BLKI","7C",2013-07-07,2013,"10",0,10
"7720","BLKI","7C",2014-06-23,2014,"1",0,1
"7721","BLKI","7C",2014-06-24,2014,"2",0,2
"7722","BLKI","7C",2014-06-26,2014,"3",0,3
"7723","BLKI","7C",2014-06-28,2014,"4",0,4
"7724","BLKI","7C",2014-06-30,2014,"5",0,5
"7725","BLKI","7C",2014-07-02,2014,"6",0,6
"7726","BLKI","7C",2014-07-04,2014,"7",0,7
"7727","BLKI","7C",2014-07-05,2014,"8",0,8
"7728","BLKI","7C",2014-07-06,2014,"9",0,9
"7729","BLKI","7C",2014-07-08,2014,"10",0,10
"7730","BLKI","7C",2016-06-19,2016,"1",2,1
"7731","BLKI","7C",2016-06-22,2016,"2",1,2
"7732","BLKI","7C",2016-06-23,2016,"3",2,3
"7733","BLKI","7C",2016-06-25,2016,"4",1,4
"7734","BLKI","7C",2016-06-27,2016,"5",2,5
"7735","BLKI","7C",2016-06-29,2016,"6",0,6
"7736","BLKI","7C",2016-07-01,2016,"7",5,7
"7737","BLKI","7C",2016-07-03,2016,"8",0,8
"7738","BLKI","7C",2017-06-17,2017,"1",0,1
"7739","BLKI","7C",2017-06-19,2017,"2",0,2
"7740","BLKI","7C",2017-06-21,2017,"3",0,3
"7741","BLKI","7C",2017-06-23,2017,"4",0,4
"7742","BLKI","7C",2017-06-25,2017,"5",0,5
"7743","BLKI","7C",2017-06-28,2017,"6",0,6
"7744","BLKI","7C",2017-06-30,2017,"7",0,7
"7745","BLKI","7C",2017-07-02,2017,"8",0,8
"7746","BLKI","7C",2017-07-04,2017,"9",0,9
"7747","BLKI","7C",2017-07-06,2017,"10",0,10
"7748","BLKI","7D",1990-06-21,1990,"1",48,1
"7749","BLKI","7D",1990-06-24,1990,"2",33,2
"7750","BLKI","7D",1990-06-27,1990,"3",29,3
"7751","BLKI","7D",1990-06-29,1990,"4",32,4
"7752","BLKI","7D",1990-07-01,1990,"5",35,5
"7753","BLKI","7D",1990-07-06,1990,"6",41,6
"7754","BLKI","7D",1990-07-09,1990,"7",42,7
"7755","BLKI","7D",1990-07-11,1990,"8",42,8
"7756","BLKI","7D",1990-07-14,1990,"9",35,9
"7757","BLKI","7D",1990-07-16,1990,"10",30,10
"7758","BLKI","7D",1991-06-06,1991,"1",61,1
"7759","BLKI","7D",1991-06-09,1991,"2",62,2
"7760","BLKI","7D",1991-06-12,1991,"3",33,3
"7761","BLKI","7D",1991-06-14,1991,"4",32,4
"7762","BLKI","7D",1991-06-18,1991,"5",41,5
"7763","BLKI","7D",1991-06-20,1991,"6",31,6
"7764","BLKI","7D",1991-06-22,1991,"7",32,7
"7765","BLKI","7D",1991-07-04,1991,"8",36,8
"7766","BLKI","7D",1991-07-11,1991,"9",26,9
"7767","BLKI","7D",1992-06-08,1992,"1",65,1
"7768","BLKI","7D",1992-06-13,1992,"2",66,2
"7769","BLKI","7D",1992-06-15,1992,"3",57,3
"7770","BLKI","7D",1992-06-20,1992,"4",61,4
"7771","BLKI","7D",1992-06-21,1992,"5",45,5
"7772","BLKI","7D",1992-06-23,1992,"6",66,6
"7773","BLKI","7D",1992-07-01,1992,"7",32,7
"7774","BLKI","7D",1992-07-07,1992,"8",35,8
"7775","BLKI","7D",1992-07-08,1992,"9",31,9
"7776","BLKI","7D",1992-07-15,1992,"10",46,10
"7777","BLKI","7D",1993-06-01,1993,"1",46,1
"7778","BLKI","7D",1993-06-10,1993,"2",53,2
"7779","BLKI","7D",1993-06-16,1993,"3",41,3
"7780","BLKI","7D",1993-06-20,1993,"4",39,4
"7781","BLKI","7D",1993-06-22,1993,"5",35,5
"7782","BLKI","7D",1993-06-24,1993,"6",40,6
"7783","BLKI","7D",1993-06-30,1993,"7",32,7
"7784","BLKI","7D",1993-07-07,1993,"8",20,8
"7785","BLKI","7D",1994-06-05,1994,"1",27,1
"7786","BLKI","7D",1994-06-07,1994,"2",41,2
"7787","BLKI","7D",1994-06-09,1994,"3",35,3
"7788","BLKI","7D",1994-06-11,1994,"4",30,4
"7789","BLKI","7D",1994-06-16,1994,"5",50,5
"7790","BLKI","7D",1994-06-20,1994,"6",2,6
"7791","BLKI","7D",1994-06-22,1994,"7",38,7
"7792","BLKI","7D",1994-06-26,1994,"8",31,8
"7793","BLKI","7D",1994-06-28,1994,"9",25,9
"7794","BLKI","7D",1994-06-28,1994,"10",24,10
"7795","BLKI","7D",1995-06-06,1995,"1",15,1
"7796","BLKI","7D",1995-06-08,1995,"2",24,2
"7797","BLKI","7D",1995-06-12,1995,"3",24,3
"7798","BLKI","7D",1995-06-16,1995,"4",16,4
"7799","BLKI","7D",1995-06-18,1995,"5",13,5
"7800","BLKI","7D",1995-06-20,1995,"6",19,6
"7801","BLKI","7D",1995-06-22,1995,"7",25,7
"7802","BLKI","7D",1995-06-24,1995,"8",31,8
"7803","BLKI","7D",1995-06-26,1995,"9",24,9
"7804","BLKI","7D",1996-06-05,1996,"1",17,1
"7805","BLKI","7D",1996-06-11,1996,"2",2,2
"7806","BLKI","7D",1996-06-13,1996,"3",19,3
"7807","BLKI","7D",1996-06-14,1996,"4",16,4
"7808","BLKI","7D",1996-06-21,1996,"5",16,5
"7809","BLKI","7D",1996-06-22,1996,"6",30,6
"7810","BLKI","7D",1996-06-24,1996,"7",25,7
"7811","BLKI","7D",1996-06-26,1996,"8",4,8
"7812","BLKI","7D",1996-06-28,1996,"9",4,9
"7813","BLKI","7D",1996-06-30,1996,"10",5,10
"7814","BLKI","7D",1997-06-09,1997,"1",33,1
"7815","BLKI","7D",1997-06-10,1997,"2",39,2
"7816","BLKI","7D",1997-06-11,1997,"3",45,3
"7817","BLKI","7D",1997-06-12,1997,"4",38,4
"7818","BLKI","7D",1997-06-13,1997,"5",32,5
"7819","BLKI","7D",1997-06-15,1997,"6",48,6
"7820","BLKI","7D",1997-06-16,1997,"7",46,7
"7821","BLKI","7D",1997-06-17,1997,"8",40,8
"7822","BLKI","7D",1997-06-18,1997,"9",32,9
"7823","BLKI","7D",1997-06-20,1997,"10",31,10
"7824","BLKI","7D",1998-06-12,1998,"1",17,1
"7825","BLKI","7D",1998-06-13,1998,"2",22,2
"7826","BLKI","7D",1998-06-14,1998,"3",27,3
"7827","BLKI","7D",1998-06-16,1998,"4",29,4
"7828","BLKI","7D",1998-06-21,1998,"5",24,5
"7829","BLKI","7D",1998-06-22,1998,"6",21,6
"7830","BLKI","7D",1998-06-24,1998,"7",20,7
"7831","BLKI","7D",1998-06-25,1998,"8",19,8
"7832","BLKI","7D",1998-06-30,1998,"9",10,9
"7833","BLKI","7D",1998-07-03,1998,"10",14,10
"7834","BLKI","7D",1998-07-06,1998,"11",19,11
"7835","BLKI","7D",1999-06-26,1999,"1",24,1
"7836","BLKI","7D",1999-06-28,1999,"2",25,2
"7837","BLKI","7D",1999-07-01,1999,"3",24,3
"7838","BLKI","7D",1999-07-03,1999,"4",10,4
"7839","BLKI","7D",1999-07-06,1999,"5",10,5
"7840","BLKI","7D",1999-07-07,1999,"6",15,6
"7841","BLKI","7D",1999-07-10,1999,"7",13,7
"7842","BLKI","7D",1999-07-14,1999,"8",3,8
"7843","BLKI","7D",1999-07-15,1999,"9",12,9
"7844","BLKI","7D",1999-07-17,1999,"10",12,10
"7845","BLKI","7D",2000-06-16,2000,"1",26,1
"7846","BLKI","7D",2000-06-17,2000,"2",27,2
"7847","BLKI","7D",2000-06-19,2000,"3",27,3
"7848","BLKI","7D",2000-06-22,2000,"4",30,4
"7849","BLKI","7D",2000-06-23,2000,"5",23,5
"7850","BLKI","7D",2000-06-26,2000,"6",24,6
"7851","BLKI","7D",2000-06-27,2000,"7",27,7
"7852","BLKI","7D",2000-06-29,2000,"8",22,8
"7853","BLKI","7D",2000-07-01,2000,"9",13,9
"7854","BLKI","7D",2000-07-02,2000,"10",16,10
"7855","BLKI","7D",2000-07-05,2000,"11",4,11
"7856","BLKI","7D",2000-07-10,2000,"12",25,12
"7857","BLKI","7D",2001-06-12,2001,"1",34,1
"7858","BLKI","7D",2001-06-14,2001,"2",23,2
"7859","BLKI","7D",2001-06-15,2001,"3",22,3
"7860","BLKI","7D",2001-06-17,2001,"4",19,4
"7861","BLKI","7D",2001-06-18,2001,"4",22,5
"7862","BLKI","7D",2001-06-20,2001,"5",20,6
"7863","BLKI","7D",2001-06-25,2001,"5",13,7
"7864","BLKI","7D",2001-06-28,2001,"6",13,8
"7865","BLKI","7D",2001-06-30,2001,"7",16,9
"7866","BLKI","7D",2001-07-02,2001,"8",15,10
"7867","BLKI","7D",2001-07-04,2001,"9",9,11
"7868","BLKI","7D",2001-07-05,2001,"10",9,12
"7869","BLKI","7D",2002-06-14,2002,"1",17,1
"7870","BLKI","7D",2002-06-15,2002,"2",19,2
"7871","BLKI","7D",2002-06-18,2002,"3",18,3
"7872","BLKI","7D",2002-06-19,2002,"4",14,4
"7873","BLKI","7D",2002-06-21,2002,"5",20,5
"7874","BLKI","7D",2002-06-22,2002,"6",16,6
"7875","BLKI","7D",2002-06-24,2002,"7",19,7
"7876","BLKI","7D",2002-06-25,2002,"8",17,8
"7877","BLKI","7D",2002-06-27,2002,"9",21,9
"7878","BLKI","7D",2002-06-28,2002,"10",18,10
"7879","BLKI","7D",2003-06-13,2003,"1",16,1
"7880","BLKI","7D",2003-06-15,2003,"2",18,2
"7881","BLKI","7D",2003-06-17,2003,"3",9,3
"7882","BLKI","7D",2003-06-19,2003,"4",16,4
"7883","BLKI","7D",2003-06-22,2003,"5",8,5
"7884","BLKI","7D",2003-06-24,2003,"6",12,6
"7885","BLKI","7D",2003-06-26,2003,"7",9,7
"7886","BLKI","7D",2003-06-29,2003,"8",8,8
"7887","BLKI","7D",2003-07-03,2003,"9",8,9
"7888","BLKI","7D",2003-07-05,2003,"10",7,10
"7889","BLKI","7D",2003-07-07,2003,"11",2,11
"7890","BLKI","7D",2003-07-10,2003,"12",5,12
"7891","BLKI","7D",2004-06-13,2004,"1",7,1
"7892","BLKI","7D",2004-06-15,2004,"2",10,2
"7893","BLKI","7D",2004-06-17,2004,"3",7,3
"7894","BLKI","7D",2004-06-19,2004,"4",7,4
"7895","BLKI","7D",2004-06-23,2004,"5",9,5
"7896","BLKI","7D",2004-06-25,2004,"6",9,6
"7897","BLKI","7D",2004-06-27,2004,"7",7,7
"7898","BLKI","7D",2004-06-29,2004,"8",6,8
"7899","BLKI","7D",2004-07-01,2004,"9",8,9
"7900","BLKI","7D",2004-07-03,2004,"10",7,10
"7901","BLKI","7D",2004-07-06,2004,"11",4,11
"7902","BLKI","7D",2004-07-08,2004,"12",3,12
"7903","BLKI","7D",2005-06-11,2005,"1",2,1
"7904","BLKI","7D",2005-06-14,2005,"2",2,2
"7905","BLKI","7D",2005-06-16,2005,"3",2,3
"7906","BLKI","7D",2005-06-18,2005,"4",0,4
"7907","BLKI","7D",2005-06-20,2005,"5",0,5
"7908","BLKI","7D",2005-06-23,2005,"6",0,6
"7909","BLKI","7D",2005-06-25,2005,"7",0,7
"7910","BLKI","7D",2005-06-27,2005,"8",4,8
"7911","BLKI","7D",2005-06-29,2005,"9",2,9
"7912","BLKI","7D",2005-07-01,2005,"10",0,10
"7913","BLKI","7D",2005-07-03,2005,"11",1,11
"7914","BLKI","7D",2006-06-14,2006,"1",0,1
"7915","BLKI","7D",2006-06-16,2006,"2",5,2
"7916","BLKI","7D",2006-06-18,2006,"3",0,3
"7917","BLKI","7D",2006-06-22,2006,"4",0,4
"7918","BLKI","7D",2006-06-24,2006,"5",0,5
"7919","BLKI","7D",2006-06-26,2006,"6",0,6
"7920","BLKI","7D",2006-06-28,2006,"7",0,7
"7921","BLKI","7D",2006-06-30,2006,"8",0,8
"7922","BLKI","7D",2006-07-02,2006,"9",0,9
"7923","BLKI","7D",2006-07-04,2006,"10",0,10
"7924","BLKI","7D",2007-06-08,2007,"1",0,1
"7925","BLKI","7D",2007-06-10,2007,"2",0,2
"7926","BLKI","7D",2007-06-12,2007,"3",0,3
"7927","BLKI","7D",2007-06-14,2007,"4",0,4
"7928","BLKI","7D",2007-06-16,2007,"5",0,5
"7929","BLKI","7D",2007-06-18,2007,"6",1,6
"7930","BLKI","7D",2007-06-20,2007,"7",1,7
"7931","BLKI","7D",2007-06-24,2007,"8",1,8
"7932","BLKI","7D",2007-06-26,2007,"9",2,9
"7933","BLKI","7D",2007-06-28,2007,"10",4,10
"7934","BLKI","7D",2008-06-05,2008,"1",1,1
"7935","BLKI","7D",2008-06-07,2008,"2",1,2
"7936","BLKI","7D",2008-06-09,2008,"3",1,3
"7937","BLKI","7D",2008-06-11,2008,"4",1,4
"7938","BLKI","7D",2008-06-14,2008,"5",1,5
"7939","BLKI","7D",2008-06-16,2008,"6",1,6
"7940","BLKI","7D",2008-06-21,2008,"7",1,7
"7941","BLKI","7D",2008-06-23,2008,"8",2,8
"7942","BLKI","7D",2008-06-25,2008,"9",2,9
"7943","BLKI","7D",2008-06-29,2008,"10",1,10
"7944","BLKI","7D",2009-06-23,2009,"1",2,1
"7945","BLKI","7D",2009-06-24,2009,"2",2,2
"7946","BLKI","7D",2009-06-25,2009,"3",2,3
"7947","BLKI","7D",2009-06-27,2009,"4",2,4
"7948","BLKI","7D",2009-06-29,2009,"5",2,5
"7949","BLKI","7D",2009-06-30,2009,"6",2,6
"7950","BLKI","7D",2009-07-01,2009,"7",2,7
"7951","BLKI","7D",2009-07-02,2009,"8",0,8
"7952","BLKI","7D",2009-07-04,2009,"9",0,9
"7953","BLKI","7D",2009-07-05,2009,"10",0,10
"7954","BLKI","7D",2009-07-06,2009,"11",1,11
"7955","BLKI","7D",2010-06-20,2010,"1",21,1
"7956","BLKI","7D",2010-06-22,2010,"2",12,2
"7957","BLKI","7D",2010-06-24,2010,"3",13,3
"7958","BLKI","7D",2010-06-26,2010,"4",10,4
"7959","BLKI","7D",2010-06-28,2010,"5",17,5
"7960","BLKI","7D",2010-06-29,2010,"6",14,6
"7961","BLKI","7D",2010-07-03,2010,"7",15,7
"7962","BLKI","7D",2010-07-05,2010,"8",10,8
"7963","BLKI","7D",2010-07-06,2010,"9",13,9
"7964","BLKI","7D",2010-07-07,2010,"10",14,10
"7965","BLKI","7D",2011-06-16,2011,"1",2,1
"7966","BLKI","7D",2011-06-17,2011,"2",2,2
"7967","BLKI","7D",2011-06-20,2011,"3",1,3
"7968","BLKI","7D",2011-06-21,2011,"4",2,4
"7969","BLKI","7D",2011-06-22,2011,"5",5,5
"7970","BLKI","7D",2011-06-23,2011,"6",2,6
"7971","BLKI","7D",2011-06-27,2011,"7",1,7
"7972","BLKI","7D",2011-06-28,2011,"8",0,8
"7973","BLKI","7D",2011-06-30,2011,"9",0,9
"7974","BLKI","7D",2011-07-01,2011,"10",1,10
"7975","BLKI","7D",2011-07-05,2011,"11",1,11
"7976","BLKI","7D",2012-06-20,2012,"1",9,1
"7977","BLKI","7D",2012-06-21,2012,"2",30,2
"7978","BLKI","7D",2012-06-22,2012,"3",29,3
"7979","BLKI","7D",2012-06-24,2012,"4",24,4
"7980","BLKI","7D",2012-06-25,2012,"5",23,5
"7981","BLKI","7D",2012-06-26,2012,"6",22,6
"7982","BLKI","7D",2012-06-28,2012,"7",15,7
"7983","BLKI","7D",2012-06-28,2012,"8",16,8
"7984","BLKI","7D",2012-07-01,2012,"9",17,9
"7985","BLKI","7D",2013-06-17,2013,"1",11,1
"7986","BLKI","7D",2013-06-19,2013,"2",9,2
"7987","BLKI","7D",2013-06-21,2013,"3",14,3
"7988","BLKI","7D",2013-06-24,2013,"4",13,4
